Series Name,Series Code,Country Name,Country Code,1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Surface area (sq. km),AG.SRF.TOTL.K2,Fiji,FJI,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270
Surface area (sq. km),AG.SRF.TOTL.K2,Finland,FIN,338150,338150,338150,338150,338150,338150,338150,338440,338420,338420,338420,338420,338420,338420,338420,338420,338446.015625,338450,338450,338450
Surface area (sq. km),AG.SRF.TOTL.K2,France,FRA,549086.015625,549086.9921875,549086.9921875,549086.9921875,549386.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875,549086.9921875
Surface area (sq. km),AG.SRF.TOTL.K2,French Polynesia,PYF,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
Surface area (sq. km),AG.SRF.TOTL.K2,Gabon,GAB,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670
Surface area (sq. km),AG.SRF.TOTL.K2,"Gambia, The",GMB,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300
Surface area (sq. km),AG.SRF.TOTL.K2,Georgia,GEO,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700
Surface area (sq. km),AG.SRF.TOTL.K2,Germany,DEU,357030,357030,357030,357040,357040,357050,357090,357100,357100,357110,357120,357126.9921875,357140,357170,357340,357380,357408.984375,357580,357580,357580
Surface area (sq. km),AG.SRF.TOTL.K2,Ghana,GHA,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540
Surface area (sq. km),AG.SRF.TOTL.K2,Gibraltar,GIB,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Surface area (sq. km),AG.SRF.TOTL.K2,Greece,GRC,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960
Surface area (sq. km),AG.SRF.TOTL.K2,Greenland,GRL,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450
Surface area (sq. km),AG.SRF.TOTL.K2,Grenada,GRD,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
Surface area (sq. km),AG.SRF.TOTL.K2,Guam,GUM,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
Surface area (sq. km),AG.SRF.TOTL.K2,Guatemala,GTM,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890
Surface area (sq. km),AG.SRF.TOTL.K2,Guinea,GIN,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860
Surface area (sq. km),AG.SRF.TOTL.K2,Guinea-Bissau,GNB,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130
Surface area (sq. km),AG.SRF.TOTL.K2,Guyana,GUY,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970
Surface area (sq. km),AG.SRF.TOTL.K2,Haiti,HTI,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750
Surface area (sq. km),AG.SRF.TOTL.K2,Honduras,HND,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490
Surface area (sq. km),AG.SRF.TOTL.K2,"Hong Kong SAR, China",HKG,1090,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1105,1105.99998474121,1110,1110,1110
Surface area (sq. km),AG.SRF.TOTL.K2,Hungary,HUN,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030
Surface area (sq. km),AG.SRF.TOTL.K2,Iceland,ISL,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000
Surface area (sq. km),AG.SRF.TOTL.K2,India,IND,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287259.0625,3287259.0625,3287259.0625,3287259.0625,3287259.0625
Surface area (sq. km),AG.SRF.TOTL.K2,Indonesia,IDN,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930.9375,1913580,1913580,1913580,1913580
Surface area (sq. km),AG.SRF.TOTL.K2,"Iran, Islamic Rep.",IRN,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150
Surface area (sq. km),AG.SRF.TOTL.K2,Iraq,IRQ,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,435240,435240,435240,435240,435051.9921875,435051.9921875,435051.9921875,435051.9921875,435051.9921875,435051.9921875
Surface area (sq. km),AG.SRF.TOTL.K2,Ireland,IRL,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280
Surface area (sq. km),AG.SRF.TOTL.K2,Isle of Man,IMN,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570
Surface area (sq. km),AG.SRF.TOTL.K2,Israel,ISR,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070
Surface area (sq. km),AG.SRF.TOTL.K2,Italy,ITA,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340
Surface area (sq. km),AG.SRF.TOTL.K2,Jamaica,JAM,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990
Surface area (sq. km),AG.SRF.TOTL.K2,Japan,JPN,377800,377800,377880,377890,377900,377910,377910,377920,377930,377940,377946.9921875,377950,377955,377960,377961.9921875,377961.9921875,377971.015625,377970,377970,377970
Surface area (sq. km),AG.SRF.TOTL.K2,Jordan,JOR,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,89320,89320,89320,89320,89320,89320,89320,89320,89320,89320
Surface area (sq. km),AG.SRF.TOTL.K2,Kazakhstan,KAZ,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875
Surface area (sq. km),AG.SRF.TOTL.K2,Kenya,KEN,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370
Surface area (sq. km),AG.SRF.TOTL.K2,Kiribati,KIR,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810
Surface area (sq. km),AG.SRF.TOTL.K2,"Korea, Dem. People’s Rep.",PRK,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540
Surface area (sq. km),AG.SRF.TOTL.K2,"Korea, Rep.",KOR,99260,99260,99540,99590,99600,99620,99650,99680,99720,99830,99900,100030,100030,100150,100265.99609375,100280,100295,100339.00390625,100339.00390625,100339.00390625
Surface area (sq. km),AG.SRF.TOTL.K2,Kosovo,XKX,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,..
Surface area (sq. km),AG.SRF.TOTL.K2,Kuwait,KWT,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820
Surface area (sq. km),AG.SRF.TOTL.K2,Kyrgyz Republic,KGZ,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199949.00390625,199949.00390625,199949.00390625,199949.00390625,199949.00390625,199949.00390625,199949.00390625,199950,199950,199950
Surface area (sq. km),AG.SRF.TOTL.K2,Lao PDR,LAO,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800
Surface area (sq. km),AG.SRF.TOTL.K2,Latvia,LVA,64558.9990234375,64558.9990234375,64558.9990234375,64558.9990234375,64558.9990234375,64558.9990234375,64558.9990234375,64558.9990234375,64558.9990234375,64558.9990234375,64560,64510,64480,64480,64490,64490,64490,64490,64490,64490
Surface area (sq. km),AG.SRF.TOTL.K2,Lebanon,LBN,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450
Surface area (sq. km),AG.SRF.TOTL.K2,Lesotho,LSO,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360
Surface area (sq. km),AG.SRF.TOTL.K2,Liberia,LBR,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370
Surface area (sq. km),AG.SRF.TOTL.K2,Libya,LBY,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540
Surface area (sq. km),AG.SRF.TOTL.K2,Liechtenstein,LIE,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
Surface area (sq. km),AG.SRF.TOTL.K2,Lithuania,LTU,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65286.0009765625,65286.0009765625,65286.0009765625,65286.0009765625,65286.0009765625
Surface area (sq. km),AG.SRF.TOTL.K2,Luxembourg,LUX,..,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590
Surface area (sq. km),AG.SRF.TOTL.K2,"Macao SAR, China",MAC,20,20,25.9999990463257,27.0000004768372,27.0000004768372,27.9999995231628,27.9999995231628,28.5999989509583,29.2000007629395,29.2000007629395,29.5000004768372,29.7000002861023,29.9000000953674,29.9000000953674,30.2999997138977,30.2999997138977,30.3999996185303,30.3999996185303,30.3999996185303,30.3999996185303
Surface area (sq. km),AG.SRF.TOTL.K2,North Macedonia,MKD,25710,25710,25710,25710,25710,25710,25710,25710,25710,25710,25710,25710,25710,25710,25710,25710,25710,25710,25710,25710
Surface area (sq. km),AG.SRF.TOTL.K2,Madagascar,MDG,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587040,587295,587295,587295,587295,587295,587295,587295,587295
Surface area (sq. km),AG.SRF.TOTL.K2,Malawi,MWI,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480,118480
Surface area (sq. km),AG.SRF.TOTL.K2,Malaysia,MYS,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330800,330396.015625,330396.015625,330345,330345,330345,330345
Surface area (sq. km),AG.SRF.TOTL.K2,Maldives,MDV,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
Surface area (sq. km),AG.SRF.TOTL.K2,Mali,MLI,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190,1240190
Surface area (sq. km),AG.SRF.TOTL.K2,Malta,MLT,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320
Surface area (sq. km),AG.SRF.TOTL.K2,Marshall Islands,MHL,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180
Surface area (sq. km),AG.SRF.TOTL.K2,Mauritania,MRT,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700
Surface area (sq. km),AG.SRF.TOTL.K2,Mauritius,MUS,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040
Surface area (sq. km),AG.SRF.TOTL.K2,Mexico,MEX,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964380,1964375,1964375,1964375
Surface area (sq. km),AG.SRF.TOTL.K2,"Micronesia, Fed. Sts.",FSM,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700
Surface area (sq. km),AG.SRF.TOTL.K2,Moldova,MDA,33840,33840,33840,33840,33840,33850,33850,33850,33850,33850,33850,33850,33850,33850,33850,33850,33850,33850,33850,33850
Surface area (sq. km),AG.SRF.TOTL.K2,Monaco,MCO,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,..
Surface area (sq. km),AG.SRF.TOTL.K2,Mongolia,MNG,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120,1564120
Surface area (sq. km),AG.SRF.TOTL.K2,Montenegro,MNE,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810,13810
Surface area (sq. km),AG.SRF.TOTL.K2,Morocco,MAR,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550
Surface area (sq. km),AG.SRF.TOTL.K2,Mozambique,MOZ,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,799380,786380,786380,786380
Surface area (sq. km),AG.SRF.TOTL.K2,Myanmar,MMR,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590,676590
Surface area (sq. km),AG.SRF.TOTL.K2,Namibia,NAM,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290,824290
Surface area (sq. km),AG.SRF.TOTL.K2,Nauru,NRU,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Surface area (sq. km),AG.SRF.TOTL.K2,Nepal,NPL,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180,147180
Surface area (sq. km),AG.SRF.TOTL.K2,Netherlands,NLD,41530,41530,41530,41530,41530,41530,41540,41540,41540,41540,41540,41540,41540,41540,41540,41540,41540,41540,41540,41540
Surface area (sq. km),AG.SRF.TOTL.K2,New Caledonia,NCL,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580,18580
Surface area (sq. km),AG.SRF.TOTL.K2,New Zealand,NZL,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710,267710
Surface area (sq. km),AG.SRF.TOTL.K2,Nicaragua,NIC,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370,130370
Surface area (sq. km),AG.SRF.TOTL.K2,Niger,NER,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000,1267000
Surface area (sq. km),AG.SRF.TOTL.K2,Nigeria,NGA,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770,923770
Surface area (sq. km),AG.SRF.TOTL.K2,Northern Mariana Islands,MNP,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460
Surface area (sq. km),AG.SRF.TOTL.K2,Norway,NOR,385178.0078125,385178.0078125,385178.0078125,385178.0078125,385178.0078125,385178.0078125,385178.0078125,385178.0078125,385178.0078125,385178.0078125,385178.0078125,385178.0078125,385178.0078125,385178.0078125,625217.109375,625217.109375,625217.109375,625217.109375,625217.109375,625217.109375
Surface area (sq. km),AG.SRF.TOTL.K2,Oman,OMN,309500,309500,309500,309500,309500,309500,309500,309500,309500,309500,309500,309500,309500,309500,309500,309500,309500,309500,309500,309500
Surface area (sq. km),AG.SRF.TOTL.K2,Pakistan,PAK,796100,796100,796100,796100,796100,796100,796100,796100,796100,796100,796100,796100,796100,796100,796100,796100,796100,796100,796100,796100
Surface area (sq. km),AG.SRF.TOTL.K2,Palau,PLW,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460
Surface area (sq. km),AG.SRF.TOTL.K2,Panama,PAN,75420,75420,75420,75420,75420,75420,75420,75420,75420,75420,75420,75420,75420,75420,75420,75420,75420,75420,75420,75420
Surface area (sq. km),AG.SRF.TOTL.K2,Papua New Guinea,PNG,462840,462840,462840,462840,462840,462840,462840,462840,462840,462840,462840,462840,462840,462840,462840,462840,462840,462840,462840,462840
Surface area (sq. km),AG.SRF.TOTL.K2,Paraguay,PRY,406750,406750,406750,406750,406750,406750,406750,406750,406750,406750,406750,406751.9921875,406751.9921875,406751.9921875,406751.9921875,406751.9921875,406751.9921875,406751.9921875,406751.9921875,406751.9921875
Surface area (sq. km),AG.SRF.TOTL.K2,Peru,PER,1285220,1285220,1285220,1285220,1285220,1285220,1285220,1285220,1285220,1285220,1285220,1285220,1285220,1285220,1285220,1285220,1285220,1285220,1285220,1285220
Surface area (sq. km),AG.SRF.TOTL.K2,Philippines,PHL,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
Surface area (sq. km),AG.SRF.TOTL.K2,Poland,POL,312690,312690,312690,312690,312690,312690,312690,312680,312680,312680,312680,312680,312680,312680,312680,312680,312680,312680,312680,312680
Surface area (sq. km),AG.SRF.TOTL.K2,Portugal,PRT,92120,92120,92120,92120,92120,92120,92090,92090,92090,92090,92210,92210,92210,92210,92225.1953125,92225.595703125,92225.595703125,92225.595703125,92225.595703125,92225.595703125
Surface area (sq. km),AG.SRF.TOTL.K2,Puerto Rico,PRI,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870
Surface area (sq. km),AG.SRF.TOTL.K2,Qatar,QAT,11610,11610,11610,11610,11610,11610,11610,11610,11610,11610,11610,11610,11610,11610,11610,11610,11610,11610,11610,11610
Surface area (sq. km),AG.SRF.TOTL.K2,Romania,ROU,238390,238390,238390,238390,238390,238390,238390,238390,238390,238390,238390,238390,238390,238390,238400,238400,238400,238400,238400,238400
Surface area (sq. km),AG.SRF.TOTL.K2,Russian Federation,RUS,17098240,17098240,17098240,17098240,17098240,17098240,17098240,17098240,17098240,17098240,17098240,17098250,17098250,17098250,17098250,17098250,17098250,17098250,17098250,17098250
Surface area (sq. km),AG.SRF.TOTL.K2,Rwanda,RWA,26340,26340,26340,26340,26340,26340,26340,26340,26340,26340,26340,26340,26340,26340,26340,26340,26340,26340,26340,26340
Surface area (sq. km),AG.SRF.TOTL.K2,Samoa,WSM,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840
Surface area (sq. km),AG.SRF.TOTL.K2,San Marino,SMR,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Surface area (sq. km),AG.SRF.TOTL.K2,Sao Tome and Principe,STP,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960
Surface area (sq. km),AG.SRF.TOTL.K2,Saudi Arabia,SAU,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690
Surface area (sq. km),AG.SRF.TOTL.K2,Senegal,SEN,196710,196710,196710,196710,196710,196710,196710,196710,196710,196710,196710,196710,196710,196710,196710,196710,196710,196710,196710,196710
Surface area (sq. km),AG.SRF.TOTL.K2,Serbia,SRB,88360,88360,88360,88360,88360,88360,88360,88360,88360,88360,88360,88360,88360,88360,88360,88360,88360,88360,88360,88360
Surface area (sq. km),AG.SRF.TOTL.K2,Seychelles,SYC,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460
Surface area (sq. km),AG.SRF.TOTL.K2,Sierra Leone,SLE,72300,72300,72300,72300,72300,72300,72300,72300,72300,72300,72300,72300,72300,72300,72300,72300,72300,72300,72300,72300
Surface area (sq. km),AG.SRF.TOTL.K2,Singapore,SGP,680,680,680,685,696.999969482422,699.000015258789,699.000015258789,704.000015258789,705,710,710,711.999969482422,714.000015258789,715.999984741211,716.999969482422,719.000015258789,719.000015258789,719.000015258789,719.000015258789,719.000015258789
Surface area (sq. km),AG.SRF.TOTL.K2,Sint Maarten (Dutch part),SXM,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,..
Surface area (sq. km),AG.SRF.TOTL.K2,Slovak Republic,SVK,49030,49030,49030,49030,49030,49030,49030,49030,49030,49035,49040,49037.001953125,49036.0009765625,49036.0009765625,49036.0009765625,49030,49030,49030,49030,49030
Surface area (sq. km),AG.SRF.TOTL.K2,Slovenia,SVN,20270,20270,20270,20270,20270,20270,20270,20270,20270,20270,20270,20270,20270,20270,20675,20675,20675,20675,20675,20675
Surface area (sq. km),AG.SRF.TOTL.K2,Solomon Islands,SLB,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900
Surface area (sq. km),AG.SRF.TOTL.K2,Somalia,SOM,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660
Surface area (sq. km),AG.SRF.TOTL.K2,South Africa,ZAF,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090
Surface area (sq. km),AG.SRF.TOTL.K2,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Spain,ESP,505990,505000,505020,505320,505370,505370,505370,505370,505370,505370,505370,505600,505600,505940,505940,505940,505923.984375,505935,505935,505935
Surface area (sq. km),AG.SRF.TOTL.K2,Sri Lanka,LKA,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610
Surface area (sq. km),AG.SRF.TOTL.K2,St. Kitts and Nevis,KNA,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260
Surface area (sq. km),AG.SRF.TOTL.K2,St. Lucia,LCA,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620
Surface area (sq. km),AG.SRF.TOTL.K2,St. Martin (French part),MAF,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,..
Surface area (sq. km),AG.SRF.TOTL.K2,St. Vincent and the Grenadines,VCT,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390
Surface area (sq. km),AG.SRF.TOTL.K2,Sudan,SDN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Suriname,SUR,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820
Surface area (sq. km),AG.SRF.TOTL.K2,Eswatini,SWZ,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360
Surface area (sq. km),AG.SRF.TOTL.K2,Sweden,SWE,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,447420,447420,447420,447430,447430,447430,447430
Surface area (sq. km),AG.SRF.TOTL.K2,Switzerland,CHE,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290.400390625,41290.400390625,41290.400390625,41290.400390625
Surface area (sq. km),AG.SRF.TOTL.K2,Syrian Arab Republic,SYR,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180
Surface area (sq. km),AG.SRF.TOTL.K2,Tajikistan,TJK,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,141375.99609375,141380,141380,141380,141380
Surface area (sq. km),AG.SRF.TOTL.K2,Tanzania,TZA,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300
Surface area (sq. km),AG.SRF.TOTL.K2,Thailand,THA,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120
Surface area (sq. km),AG.SRF.TOTL.K2,Timor-Leste,TLS,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870
Surface area (sq. km),AG.SRF.TOTL.K2,Togo,TGO,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790
Surface area (sq. km),AG.SRF.TOTL.K2,Tonga,TON,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750
Surface area (sq. km),AG.SRF.TOTL.K2,Trinidad and Tobago,TTO,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130
Surface area (sq. km),AG.SRF.TOTL.K2,Tunisia,TUN,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610
Surface area (sq. km),AG.SRF.TOTL.K2,Turkey,TUR,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350
Surface area (sq. km),AG.SRF.TOTL.K2,Turkmenistan,TKM,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100
Surface area (sq. km),AG.SRF.TOTL.K2,Turks and Caicos Islands,TCA,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950
Surface area (sq. km),AG.SRF.TOTL.K2,Tuvalu,TUV,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Surface area (sq. km),AG.SRF.TOTL.K2,Uganda,UGA,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550
Surface area (sq. km),AG.SRF.TOTL.K2,Ukraine,UKR,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550
Surface area (sq. km),AG.SRF.TOTL.K2,United Arab Emirates,ARE,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600
